Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Accuracy_Mean,F1_Mean,ROC_AUC_Mean
Logistic Regression,0.6214 ± 0.2713,0.5000 ± 0.5000,0.2929 ± 0.3606,0.3473 ± 0.3858,0.5000 ± 0.0000,0.6214285714285716,0.3472518985637584,0.5
SVM,0.5833 ± 0.2802,0.5000 ± 0.5000,0.2857 ± 0.3440,0.3437 ± 0.3814,0.5000 ± 0.0000,0.5833333333333333,0.34370630215037934,0.5
Random Forest,0.4452 ± 0.3690,0.4286 ± 0.4949,0.1643 ± 0.2810,0.2063 ± 0.3188,0.5000 ± 0.0000,0.44523809523809516,0.2062986837089862,0.5
XGBoost,0.4929 ± 0.3247,0.5000 ± 0.5000,0.2071 ± 0.3024,0.2604 ± 0.3354,0.5000 ± 0.0000,0.4928571428571429,0.2603566648759433,0.5
MLP,0.5190 ± 0.2506,0.5000 ± 0.5000,0.2619 ± 0.3189,0.3246 ± 0.3635,0.5000 ± 0.0000,0.5190476190476191,0.3245839852776678,0.5
